"datetime","library","people_in","people_out","opening_type"
"2020-01-01 07:00:00","North Finchley",0,0,"closed"
"2020-01-01 07:00:00","Osidge",0,0,"closed"
"2020-01-01 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 08:00:00","Colindale",0,0,"SSO"
"2020-01-01 08:00:00","Edgware",0,0,"SSO"
"2020-01-01 08:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 08:00:00","Golders Green",0,0,"SSO"
"2020-01-01 08:00:00","North Finchley",0,0,"SSO"
"2020-01-01 08:00:00","Osidge",0,0,"SSO"
"2020-01-01 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 09:00:00","Colindale",0,0,"SSO"
"2020-01-01 09:00:00","Edgware",0,0,"SSO"
"2020-01-01 09:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 09:00:00","Golders Green",0,0,"SSO"
"2020-01-01 09:00:00","North Finchley",0,0,"SSO"
"2020-01-01 09:00:00","Osidge",0,0,"staffed"
"2020-01-01 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 10:00:00","Colindale",0,0,"SSO"
"2020-01-01 10:00:00","Edgware",0,0,"SSO"
"2020-01-01 10:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 10:00:00","Golders Green",0,0,"SSO"
"2020-01-01 10:00:00","North Finchley",0,0,"SSO"
"2020-01-01 10:00:00","Osidge",0,0,"staffed"
"2020-01-01 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 11:00:00","Colindale",0,0,"SSO"
"2020-01-01 11:00:00","Edgware",0,0,"SSO"
"2020-01-01 11:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 11:00:00","Golders Green",0,0,"SSO"
"2020-01-01 11:00:00","North Finchley",0,0,"SSO"
"2020-01-01 11:00:00","Osidge",0,0,"staffed"
"2020-01-01 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 12:00:00","Colindale",0,0,"SSO"
"2020-01-01 12:00:00","Edgware",0,0,"SSO"
"2020-01-01 12:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 12:00:00","Golders Green",0,0,"SSO"
"2020-01-01 12:00:00","North Finchley",0,0,"SSO"
"2020-01-01 12:00:00","Osidge",0,0,"staffed"
"2020-01-01 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 13:00:00","Colindale",0,0,"SSO"
"2020-01-01 13:00:00","Edgware",0,0,"SSO"
"2020-01-01 13:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 13:00:00","Golders Green",0,0,"SSO"
"2020-01-01 13:00:00","North Finchley",0,0,"SSO"
"2020-01-01 13:00:00","Osidge",0,0,"SSO"
"2020-01-01 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 14:00:00","Colindale",0,0,"staffed"
"2020-01-01 14:00:00","Edgware",0,0,"SSO"
"2020-01-01 14:00:00","Finchley Church End",0,0,"staffed"
"2020-01-01 14:00:00","Golders Green",0,0,"SSO"
"2020-01-01 14:00:00","North Finchley",0,0,"SSO"
"2020-01-01 14:00:00","Osidge",0,0,"SSO"
"2020-01-01 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 15:00:00","Colindale",0,0,"staffed"
"2020-01-01 15:00:00","Edgware",0,0,"SSO"
"2020-01-01 15:00:00","Finchley Church End",0,0,"staffed"
"2020-01-01 15:00:00","Golders Green",0,0,"SSO"
"2020-01-01 15:00:00","North Finchley",0,0,"SSO"
"2020-01-01 15:00:00","Osidge",0,0,"SSO"
"2020-01-01 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 16:00:00","Colindale",0,0,"staffed"
"2020-01-01 16:00:00","Edgware",0,0,"SSO"
"2020-01-01 16:00:00","Finchley Church End",0,0,"staffed"
"2020-01-01 16:00:00","Golders Green",0,0,"SSO"
"2020-01-01 16:00:00","North Finchley",0,0,"SSO"
"2020-01-01 16:00:00","Osidge",0,0,"SSO"
"2020-01-01 17:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 17:00:00","Colindale",0,0,"SSO"
"2020-01-01 17:00:00","Edgware",0,0,"SSO"
"2020-01-01 17:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 17:00:00","Golders Green",0,0,"SSO"
"2020-01-01 17:00:00","North Finchley",0,0,"SSO"
"2020-01-01 17:00:00","Osidge",0,0,"SSO"
"2020-01-01 18:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 18:00:00","Colindale",0,0,"SSO"
"2020-01-01 18:00:00","Edgware",0,0,"SSO"
"2020-01-01 18:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 18:00:00","Golders Green",0,0,"SSO"
"2020-01-01 18:00:00","North Finchley",0,0,"SSO"
"2020-01-01 18:00:00","Osidge",0,0,"SSO"
"2020-01-01 19:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-01 19:00:00","Colindale",0,0,"SSO"
"2020-01-01 19:00:00","Edgware",0,0,"SSO"
"2020-01-01 19:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 19:00:00","Golders Green",0,0,"SSO"
"2020-01-01 19:00:00","North Finchley",0,0,"SSO"
"2020-01-01 19:00:00","Osidge",0,0,"SSO"
"2020-01-01 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 20:00:00","Colindale",0,0,"SSO"
"2020-01-01 20:00:00","Edgware",0,0,"SSO"
"2020-01-01 20:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 20:00:00","Golders Green",0,0,"closed"
"2020-01-01 20:00:00","North Finchley",0,0,"closed"
"2020-01-01 20:00:00","Osidge",0,0,"closed"
"2020-01-01 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-01 21:00:00","Colindale",0,0,"SSO"
"2020-01-01 21:00:00","Edgware",0,0,"SSO"
"2020-01-01 21:00:00","Finchley Church End",0,0,"SSO"
"2020-01-01 21:00:00","Golders Green",0,0,"closed"
"2020-01-01 21:00:00","North Finchley",0,0,"closed"
"2020-01-01 21:00:00","Osidge",0,0,"closed"
"2020-01-01 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-01 22:00:00","Colindale",0,0,"closed"
"2020-01-01 22:00:00","Edgware",0,0,"closed"
"2020-01-01 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-01 22:00:00","Golders Green",0,0,"closed"
"2020-01-01 22:00:00","North Finchley",0,0,"closed"
"2020-01-01 22:00:00","Osidge",0,0,"closed"
"2020-01-01 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-01 23:00:00","Colindale",0,0,"closed"
"2020-01-01 23:00:00","Edgware",0,0,"closed"
"2020-01-01 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-01 23:00:00","Golders Green",0,0,"closed"
"2020-01-01 23:00:00","North Finchley",0,0,"closed"
"2020-01-01 23:00:00","Osidge",0,0,"closed"
"2020-01-02 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 00:00:00","Colindale",0,0,"closed"
"2020-01-02 00:00:00","Edgware",0,0,"closed"
"2020-01-02 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 00:00:00","Golders Green",0,0,"closed"
"2020-01-02 00:00:00","North Finchley",0,0,"closed"
"2020-01-02 00:00:00","Osidge",0,0,"closed"
"2020-01-02 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 01:00:00","Colindale",0,0,"closed"
"2020-01-02 01:00:00","Edgware",0,0,"closed"
"2020-01-02 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 01:00:00","Golders Green",0,0,"closed"
"2020-01-02 01:00:00","North Finchley",0,0,"closed"
"2020-01-02 01:00:00","Osidge",0,0,"closed"
"2020-01-02 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 02:00:00","Colindale",0,0,"closed"
"2020-01-02 02:00:00","Edgware",0,0,"closed"
"2020-01-02 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 02:00:00","Golders Green",0,0,"closed"
"2020-01-02 02:00:00","North Finchley",0,0,"closed"
"2020-01-02 02:00:00","Osidge",0,0,"closed"
"2020-01-02 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 03:00:00","Colindale",0,0,"closed"
"2020-01-02 03:00:00","Edgware",0,0,"closed"
"2020-01-02 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 03:00:00","Golders Green",0,0,"closed"
"2020-01-02 03:00:00","North Finchley",0,0,"closed"
"2020-01-02 03:00:00","Osidge",0,0,"closed"
"2020-01-02 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 04:00:00","Colindale",0,0,"closed"
"2020-01-02 04:00:00","Edgware",0,0,"closed"
"2020-01-02 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 04:00:00","Golders Green",0,0,"closed"
"2020-01-02 04:00:00","North Finchley",0,0,"closed"
"2020-01-02 04:00:00","Osidge",0,0,"closed"
"2020-01-02 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 05:00:00","Colindale",0,0,"closed"
"2020-01-02 05:00:00","Edgware",0,0,"closed"
"2020-01-02 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 05:00:00","Golders Green",0,0,"closed"
"2020-01-02 05:00:00","North Finchley",0,0,"closed"
"2020-01-02 05:00:00","Osidge",0,0,"closed"
"2020-01-02 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 06:00:00","Colindale",7,2,"closed"
"2020-01-02 06:00:00","Edgware",0,0,"closed"
"2020-01-02 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 06:00:00","Golders Green",0,0,"closed"
"2020-01-02 06:00:00","North Finchley",0,0,"closed"
"2020-01-02 06:00:00","Osidge",0,0,"closed"
"2020-01-02 07:00:00","Chipping Barnet",1,4,"SSO"
"2020-01-02 07:00:00","Colindale",16,8,"SSO"
"2020-01-02 07:00:00","Edgware",0,0,"SSO"
"2020-01-02 07:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 07:00:00","Golders Green",0,0,"closed"
"2020-01-02 07:00:00","North Finchley",0,0,"closed"
"2020-01-02 07:00:00","Osidge",0,0,"closed"
"2020-01-02 08:00:00","Chipping Barnet",3,2,"SSO"
"2020-01-02 08:00:00","Colindale",17,11,"SSO"
"2020-01-02 08:00:00","Edgware",0,0,"SSO"
"2020-01-02 08:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 08:00:00","Golders Green",0,0,"SSO"
"2020-01-02 08:00:00","North Finchley",0,0,"SSO"
"2020-01-02 08:00:00","Osidge",2,12,"SSO"
"2020-01-02 09:00:00","Chipping Barnet",7,17,"SSO"
"2020-01-02 09:00:00","Colindale",16,14,"staffed"
"2020-01-02 09:00:00","Edgware",0,0,"SSO"
"2020-01-02 09:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 09:00:00","Golders Green",0,0,"SSO"
"2020-01-02 09:00:00","North Finchley",0,0,"staffed"
"2020-01-02 09:00:00","Osidge",5,2,"SSO"
"2020-01-02 10:00:00","Chipping Barnet",35,56,"SSO"
"2020-01-02 10:00:00","Colindale",16,11,"staffed"
"2020-01-02 10:00:00","Edgware",0,0,"SSO"
"2020-01-02 10:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 10:00:00","Golders Green",0,0,"SSO"
"2020-01-02 10:00:00","North Finchley",0,0,"staffed"
"2020-01-02 10:00:00","Osidge",11,10,"SSO"
"2020-01-02 11:00:00","Chipping Barnet",5,7,"SSO"
"2020-01-02 11:00:00","Colindale",32,29,"staffed"
"2020-01-02 11:00:00","Edgware",0,0,"SSO"
"2020-01-02 11:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 11:00:00","Golders Green",0,0,"SSO"
"2020-01-02 11:00:00","North Finchley",0,0,"staffed"
"2020-01-02 11:00:00","Osidge",15,18,"SSO"
"2020-01-02 12:00:00","Chipping Barnet",17,20,"SSO"
"2020-01-02 12:00:00","Colindale",23,17,"staffed"
"2020-01-02 12:00:00","Edgware",0,0,"SSO"
"2020-01-02 12:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 12:00:00","Golders Green",0,0,"SSO"
"2020-01-02 12:00:00","North Finchley",0,0,"staffed"
"2020-01-02 12:00:00","Osidge",20,13,"SSO"
"2020-01-02 13:00:00","Chipping Barnet",22,20,"SSO"
"2020-01-02 13:00:00","Colindale",29,23,"SSO"
"2020-01-02 13:00:00","Edgware",0,0,"SSO"
"2020-01-02 13:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 13:00:00","Golders Green",0,0,"SSO"
"2020-01-02 13:00:00","North Finchley",0,0,"SSO"
"2020-01-02 13:00:00","Osidge",20,27,"SSO"
"2020-01-02 14:00:00","Chipping Barnet",34,22,"SSO"
"2020-01-02 14:00:00","Colindale",31,14,"SSO"
"2020-01-02 14:00:00","Edgware",0,0,"staffed"
"2020-01-02 14:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 14:00:00","Golders Green",0,0,"staffed"
"2020-01-02 14:00:00","North Finchley",0,0,"SSO"
"2020-01-02 14:00:00","Osidge",45,29,"staffed"
"2020-01-02 15:00:00","Chipping Barnet",29,15,"SSO"
"2020-01-02 15:00:00","Colindale",38,29,"SSO"
"2020-01-02 15:00:00","Edgware",0,0,"staffed"
"2020-01-02 15:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 15:00:00","Golders Green",0,0,"staffed"
"2020-01-02 15:00:00","North Finchley",0,0,"SSO"
"2020-01-02 15:00:00","Osidge",26,32,"staffed"
"2020-01-02 16:00:00","Chipping Barnet",12,10,"SSO"
"2020-01-02 16:00:00","Colindale",43,18,"SSO"
"2020-01-02 16:00:00","Edgware",0,0,"staffed"
"2020-01-02 16:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 16:00:00","Golders Green",0,0,"staffed"
"2020-01-02 16:00:00","North Finchley",0,0,"SSO"
"2020-01-02 16:00:00","Osidge",22,33,"staffed"
"2020-01-02 17:00:00","Chipping Barnet",9,8,"SSO"
"2020-01-02 17:00:00","Colindale",19,15,"SSO"
"2020-01-02 17:00:00","Edgware",0,0,"staffed"
"2020-01-02 17:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 17:00:00","Golders Green",0,0,"staffed"
"2020-01-02 17:00:00","North Finchley",0,0,"SSO"
"2020-01-02 17:00:00","Osidge",6,25,"SSO"
"2020-01-02 18:00:00","Chipping Barnet",2,2,"SSO"
"2020-01-02 18:00:00","Colindale",33,8,"SSO"
"2020-01-02 18:00:00","Edgware",0,0,"staffed"
"2020-01-02 18:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 18:00:00","Golders Green",0,0,"staffed"
"2020-01-02 18:00:00","North Finchley",0,0,"SSO"
"2020-01-02 18:00:00","Osidge",1,2,"SSO"
"2020-01-02 19:00:00","Chipping Barnet",9,1,"SSO"
"2020-01-02 19:00:00","Colindale",17,3,"SSO"
"2020-01-02 19:00:00","Edgware",0,0,"staffed"
"2020-01-02 19:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 19:00:00","Golders Green",0,0,"staffed"
"2020-01-02 19:00:00","North Finchley",0,0,"SSO"
"2020-01-02 19:00:00","Osidge",1,4,"SSO"
"2020-01-02 20:00:00","Chipping Barnet",3,1,"SSO"
"2020-01-02 20:00:00","Colindale",13,6,"SSO"
"2020-01-02 20:00:00","Edgware",0,0,"SSO"
"2020-01-02 20:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 20:00:00","Golders Green",0,0,"closed"
"2020-01-02 20:00:00","North Finchley",0,0,"closed"
"2020-01-02 20:00:00","Osidge",0,0,"closed"
"2020-01-02 21:00:00","Chipping Barnet",9,8,"SSO"
"2020-01-02 21:00:00","Colindale",18,6,"SSO"
"2020-01-02 21:00:00","Edgware",0,0,"SSO"
"2020-01-02 21:00:00","Finchley Church End",0,0,"SSO"
"2020-01-02 21:00:00","Golders Green",0,0,"closed"
"2020-01-02 21:00:00","North Finchley",0,0,"closed"
"2020-01-02 21:00:00","Osidge",0,0,"closed"
"2020-01-02 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 22:00:00","Colindale",0,0,"closed"
"2020-01-02 22:00:00","Edgware",0,0,"closed"
"2020-01-02 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 22:00:00","Golders Green",0,0,"closed"
"2020-01-02 22:00:00","North Finchley",0,0,"closed"
"2020-01-02 22:00:00","Osidge",10,13,"closed"
"2020-01-02 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-02 23:00:00","Colindale",0,0,"closed"
"2020-01-02 23:00:00","Edgware",0,0,"closed"
"2020-01-02 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-02 23:00:00","Golders Green",0,0,"closed"
"2020-01-02 23:00:00","North Finchley",0,0,"closed"
"2020-01-02 23:00:00","Osidge",0,0,"closed"
"2020-01-03 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 00:00:00","Colindale",0,0,"closed"
"2020-01-03 00:00:00","Edgware",0,0,"closed"
"2020-01-03 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 00:00:00","Golders Green",0,0,"closed"
"2020-01-03 00:00:00","North Finchley",0,0,"closed"
"2020-01-03 00:00:00","Osidge",0,0,"closed"
"2020-01-03 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 01:00:00","Colindale",0,0,"closed"
"2020-01-03 01:00:00","Edgware",0,0,"closed"
"2020-01-03 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 01:00:00","Golders Green",0,0,"closed"
"2020-01-03 01:00:00","North Finchley",0,0,"closed"
"2020-01-03 01:00:00","Osidge",0,0,"closed"
"2020-01-03 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 02:00:00","Colindale",0,0,"closed"
"2020-01-03 02:00:00","Edgware",0,0,"closed"
"2020-01-03 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 02:00:00","Golders Green",0,0,"closed"
"2020-01-03 02:00:00","North Finchley",0,0,"closed"
"2020-01-03 02:00:00","Osidge",0,0,"closed"
"2020-01-03 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 03:00:00","Colindale",0,0,"closed"
"2020-01-03 03:00:00","Edgware",0,0,"closed"
"2020-01-03 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 03:00:00","Golders Green",0,0,"closed"
"2020-01-03 03:00:00","North Finchley",0,0,"closed"
"2020-01-03 03:00:00","Osidge",0,0,"closed"
"2020-01-03 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 04:00:00","Colindale",0,0,"closed"
"2020-01-03 04:00:00","Edgware",0,0,"closed"
"2020-01-03 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 04:00:00","Golders Green",0,0,"closed"
"2020-01-03 04:00:00","North Finchley",0,0,"closed"
"2020-01-03 04:00:00","Osidge",0,0,"closed"
"2020-01-03 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 05:00:00","Colindale",0,0,"closed"
"2020-01-03 05:00:00","Edgware",0,0,"closed"
"2020-01-03 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 05:00:00","Golders Green",0,0,"closed"
"2020-01-03 05:00:00","North Finchley",0,0,"closed"
"2020-01-03 05:00:00","Osidge",0,0,"closed"
"2020-01-03 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 06:00:00","Colindale",4,2,"closed"
"2020-01-03 06:00:00","Edgware",0,0,"closed"
"2020-01-03 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 06:00:00","Golders Green",0,0,"closed"
"2020-01-03 06:00:00","North Finchley",0,0,"closed"
"2020-01-03 06:00:00","Osidge",0,0,"closed"
"2020-01-03 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-03 07:00:00","Colindale",0,0,"SSO"
"2020-01-03 07:00:00","Edgware",0,0,"SSO"
"2020-01-03 07:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 07:00:00","Golders Green",0,0,"closed"
"2020-01-03 07:00:00","North Finchley",0,0,"closed"
"2020-01-03 07:00:00","Osidge",0,0,"closed"
"2020-01-03 08:00:00","Chipping Barnet",5,1,"SSO"
"2020-01-03 08:00:00","Colindale",9,4,"SSO"
"2020-01-03 08:00:00","Edgware",0,0,"SSO"
"2020-01-03 08:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 08:00:00","Golders Green",0,0,"SSO"
"2020-01-03 08:00:00","North Finchley",0,0,"SSO"
"2020-01-03 08:00:00","Osidge",1,4,"SSO"
"2020-01-03 09:00:00","Chipping Barnet",4,3,"SSO"
"2020-01-03 09:00:00","Colindale",7,2,"SSO"
"2020-01-03 09:00:00","Edgware",0,0,"SSO"
"2020-01-03 09:00:00","Finchley Church End",0,0,"staffed"
"2020-01-03 09:00:00","Golders Green",0,0,"staffed"
"2020-01-03 09:00:00","North Finchley",0,0,"SSO"
"2020-01-03 09:00:00","Osidge",10,16,"SSO"
"2020-01-03 10:00:00","Chipping Barnet",7,15,"SSO"
"2020-01-03 10:00:00","Colindale",7,7,"SSO"
"2020-01-03 10:00:00","Edgware",0,0,"SSO"
"2020-01-03 10:00:00","Finchley Church End",0,0,"staffed"
"2020-01-03 10:00:00","Golders Green",0,0,"staffed"
"2020-01-03 10:00:00","North Finchley",0,0,"SSO"
"2020-01-03 10:00:00","Osidge",7,10,"SSO"
"2020-01-03 11:00:00","Chipping Barnet",15,9,"SSO"
"2020-01-03 11:00:00","Colindale",13,14,"SSO"
"2020-01-03 11:00:00","Edgware",0,0,"SSO"
"2020-01-03 11:00:00","Finchley Church End",0,0,"staffed"
"2020-01-03 11:00:00","Golders Green",0,0,"staffed"
"2020-01-03 11:00:00","North Finchley",0,0,"SSO"
"2020-01-03 11:00:00","Osidge",13,10,"SSO"
"2020-01-03 12:00:00","Chipping Barnet",11,18,"SSO"
"2020-01-03 12:00:00","Colindale",14,13,"SSO"
"2020-01-03 12:00:00","Edgware",0,0,"SSO"
"2020-01-03 12:00:00","Finchley Church End",0,0,"staffed"
"2020-01-03 12:00:00","Golders Green",0,0,"staffed"
"2020-01-03 12:00:00","North Finchley",0,0,"SSO"
"2020-01-03 12:00:00","Osidge",21,16,"SSO"
"2020-01-03 13:00:00","Chipping Barnet",15,9,"SSO"
"2020-01-03 13:00:00","Colindale",26,18,"SSO"
"2020-01-03 13:00:00","Edgware",0,0,"SSO"
"2020-01-03 13:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 13:00:00","Golders Green",0,0,"SSO"
"2020-01-03 13:00:00","North Finchley",0,0,"SSO"
"2020-01-03 13:00:00","Osidge",5,15,"SSO"
"2020-01-03 14:00:00","Chipping Barnet",32,32,"staffed"
"2020-01-03 14:00:00","Colindale",33,23,"SSO"
"2020-01-03 14:00:00","Edgware",0,0,"SSO"
"2020-01-03 14:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 14:00:00","Golders Green",0,0,"SSO"
"2020-01-03 14:00:00","North Finchley",0,0,"staffed"
"2020-01-03 14:00:00","Osidge",6,10,"SSO"
"2020-01-03 15:00:00","Chipping Barnet",29,48,"staffed"
"2020-01-03 15:00:00","Colindale",42,19,"SSO"
"2020-01-03 15:00:00","Edgware",0,0,"SSO"
"2020-01-03 15:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 15:00:00","Golders Green",0,0,"SSO"
"2020-01-03 15:00:00","North Finchley",0,0,"staffed"
"2020-01-03 15:00:00","Osidge",3,8,"SSO"
"2020-01-03 16:00:00","Chipping Barnet",71,50,"staffed"
"2020-01-03 16:00:00","Colindale",51,13,"SSO"
"2020-01-03 16:00:00","Edgware",0,0,"SSO"
"2020-01-03 16:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 16:00:00","Golders Green",0,0,"SSO"
"2020-01-03 16:00:00","North Finchley",0,0,"staffed"
"2020-01-03 16:00:00","Osidge",4,15,"SSO"
"2020-01-03 17:00:00","Chipping Barnet",31,29,"SSO"
"2020-01-03 17:00:00","Colindale",21,12,"SSO"
"2020-01-03 17:00:00","Edgware",0,0,"SSO"
"2020-01-03 17:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 17:00:00","Golders Green",0,0,"SSO"
"2020-01-03 17:00:00","North Finchley",0,0,"SSO"
"2020-01-03 17:00:00","Osidge",9,10,"SSO"
"2020-01-03 18:00:00","Chipping Barnet",11,12,"SSO"
"2020-01-03 18:00:00","Colindale",12,4,"SSO"
"2020-01-03 18:00:00","Edgware",0,0,"SSO"
"2020-01-03 18:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 18:00:00","Golders Green",0,0,"SSO"
